kind,canonicalId,stateId,name,sourceCodeNamespace,sourceCode,aliases,lgaId,federalConstituencyId,stateConstituencyId,wardId
POLLING_UNIT,inec-pu-91001,ng-state-ogun,TOWN HALL OBADA-OKO,INEC_CVR_PU,91001,,inec-lga-567,,state-assembly-sc-730-og,inec-ward-6502
POLLING_UNIT,inec-pu-91002,ng-state-ogun,OGUNSOLU VILLAGE,INEC_CVR_PU,91002,,inec-lga-567,,state-assembly-sc-730-og,inec-ward-6502
POLLING_UNIT,inec-pu-91003,ng-state-ogun,IYANA IKEREKU,INEC_CVR_PU,91003,,inec-lga-567,,state-assembly-sc-730-og,inec-ward-6502
POLLING_UNIT,inec-pu-91004,ng-state-ogun,MARKET AREA OBADA-OKO,INEC_CVR_PU,91004,,inec-lga-567,,state-assembly-sc-730-og,inec-ward-6502
POLLING_UNIT,inec-pu-91005,ng-state-ogun,ASIPA VILLAGE,INEC_CVR_PU,91005,,inec-lga-567,,state-assembly-sc-730-og,inec-ward-6502
POLLING_UNIT,inec-pu-91006,ng-state-ogun,BANJOKO VILLAGE,INEC_CVR_PU,91006,,inec-lga-567,,state-assembly-sc-730-og,inec-ward-6502
POLLING_UNIT,inec-pu-660842,ng-state-ogun,"COMMUNITY NURSERY / PRY SCHOOL, IGBORE,OBADA OKO",INEC_CVR_PU,660842,,inec-lga-567,,state-assembly-sc-730-og,inec-ward-6502
POLLING_UNIT,inec-pu-660843,ng-state-ogun,"OWIWI NURSERY/PRY SCHOOL, OBADA OKO",INEC_CVR_PU,660843,,inec-lga-567,,state-assembly-sc-730-og,inec-ward-6502
POLLING_UNIT,inec-pu-660844,ng-state-ogun,"OPEN SPACE BESIDE TOWN HALL, ABULE AKE,OBADA OKO",INEC_CVR_PU,660844,,inec-lga-567,,state-assembly-sc-730-og,inec-ward-6502
POLLING_UNIT,inec-pu-660845,ng-state-ogun,"OLUMO NURSERY/ PRY SCHOOL, AYELOJA",INEC_CVR_PU,660845,,inec-lga-567,,state-assembly-sc-730-og,inec-ward-6502
POLLING_UNIT,inec-pu-660846,ng-state-ogun,IN FRONT OF MTN MAST KONDO ELEJA VILLAGE,INEC_CVR_PU,660846,,inec-lga-567,,state-assembly-sc-730-og,inec-ward-6502
POLLING_UNIT,inec-pu-660847,ng-state-ogun,OPEN SPACE ADJACENT O-SQUARE HOTEL OBADA OKO,INEC_CVR_PU,660847,,inec-lga-567,,state-assembly-sc-730-og,inec-ward-6502
POLLING_UNIT,inec-pu-660848,ng-state-ogun,"L.G PRY HEALTH CENTRE, OBADA OKO",INEC_CVR_PU,660848,,inec-lga-567,,state-assembly-sc-730-og,inec-ward-6502
POLLING_UNIT,inec-pu-660849,ng-state-ogun,"L.G HEALTH CENTRE, BANJOKO",INEC_CVR_PU,660849,,inec-lga-567,,state-assembly-sc-730-og,inec-ward-6502
WARD,inec-ward-6503,ng-state-ogun,IFO I,INEC_CVR_WARD,6503,,inec-lga-568,,state-assembly-sc-728-og,
POLLING_UNIT,inec-pu-91007,ng-state-ogun,ISOPAKO I,INEC_CVR_PU,91007,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-91008,ng-state-ogun,ISOPAKO II,INEC_CVR_PU,91008,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-91009,ng-state-ogun,FRONT OF MOSQUE I,INEC_CVR_PU,91009,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-91010,ng-state-ogun,FRONT OF MOSQUE II,INEC_CVR_PU,91010,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-91011,ng-state-ogun,FRONT OF MOSQUE III,INEC_CVR_PU,91011,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-91012,ng-state-ogun,ADENRELE PRY. SCHOOL I,INEC_CVR_PU,91012,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-91013,ng-state-ogun,ADENRELE PRY. SCHOOL II,INEC_CVR_PU,91013,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-91014,ng-state-ogun,OLOSE PRY. SCHOOL I,INEC_CVR_PU,91014,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-91015,ng-state-ogun,OLOSE PRY. SCHOOL II,INEC_CVR_PU,91015,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-91016,ng-state-ogun,AGRIC. PHASE I,INEC_CVR_PU,91016,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-91017,ng-state-ogun,AGRIC. PHASE II,INEC_CVR_PU,91017,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-91018,ng-state-ogun,AGRIC. PHASE III,INEC_CVR_PU,91018,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-660963,ng-state-ogun,OPEN SPACE IFELODUN COMMUNITY ISOPAKO,INEC_CVR_PU,660963,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-660964,ng-state-ogun,T. JUNCTION OLOHUNDA COMMUNITY ISOPAKO,INEC_CVR_PU,660964,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-660965,ng-state-ogun,"AGBELOBA/AKOREDE JUNCTION VESPA, IFO",INEC_CVR_PU,660965,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-660966,ng-state-ogun,"OPEN SPACE BACK OF ACCESS,IKE ANOBI JUNCTION ISO PAKO",INEC_CVR_PU,660966,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-660967,ng-state-ogun,"COMMUNITY PRY SCH ABATA BUNGALOW, IFO",INEC_CVR_PU,660967,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-660968,ng-state-ogun,"OPEN SPACE ILUPEJU COMMUNITY, VESPA, IFO",INEC_CVR_PU,660968,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-660969,ng-state-ogun,"OPEN SPACE IFELODUN JUNCTION ISO FUFU, IFO",INEC_CVR_PU,660969,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-660970,ng-state-ogun,"OPEN SPACE NEAR TRANSFORMER, ABATA TUNTUN, EYIN OPE, IFO",INEC_CVR_PU,660970,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-660971,ng-state-ogun,"OPEN SPACE UNDER WATER TANK OKE-OLA, IFO",INEC_CVR_PU,660971,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-660972,ng-state-ogun,OPEN SPACE REX-AGE ADENRELE IFO,INEC_CVR_PU,660972,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-660973,ng-state-ogun,"OPEN SPACE MIKEL GAS ABATA JUNCTION, IFO",INEC_CVR_PU,660973,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-660974,ng-state-ogun,"N.U.D PRY SCHOOL OLOSE, IFO",INEC_CVR_PU,660974,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-660975,ng-state-ogun,OPEN SPACE TOLU OLAJIDE/ALFA SAKA ISOPAKO,INEC_CVR_PU,660975,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
POLLING_UNIT,inec-pu-660976,ng-state-ogun,"T.JUNCTION OPEYEMI ISOPAKO, IFO",INEC_CVR_PU,660976,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6503
WARD,inec-ward-6504,ng-state-ogun,IFO II,INEC_CVR_WARD,6504,,inec-lga-568,,state-assembly-sc-728-og,
POLLING_UNIT,inec-pu-91019,ng-state-ogun,R.C.M. SCHOOL I,INEC_CVR_PU,91019,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-91020,ng-state-ogun,R.C.M. SCHOOL II,INEC_CVR_PU,91020,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-91021,ng-state-ogun,R.C.M. SCHOOL III,INEC_CVR_PU,91021,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-91022,ng-state-ogun,OKENLA ROAD I,INEC_CVR_PU,91022,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-91023,ng-state-ogun,OKENLA ROAD II,INEC_CVR_PU,91023,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-91024,ng-state-ogun,FRONT OF EMMANUEL CHURCH I,INEC_CVR_PU,91024,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-91025,ng-state-ogun,FRONT OF EMMANUEL CHURECH II,INEC_CVR_PU,91025,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-91026,ng-state-ogun,HAUSA QUARTERS I,INEC_CVR_PU,91026,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-91027,ng-state-ogun,HAUSA QUARTERS II,INEC_CVR_PU,91027,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-91028,ng-state-ogun,COKER ROAD JUNCTION I,INEC_CVR_PU,91028,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-91029,ng-state-ogun,COKER ROAD JUNCTION II,INEC_CVR_PU,91029,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-91030,ng-state-ogun,CRAIG LANE ILUPEJU I,INEC_CVR_PU,91030,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-91031,ng-state-ogun,CRAIG LANE ILUPEJU II,INEC_CVR_PU,91031,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-660977,ng-state-ogun,"IKORITA MEJE JUNCTION, IFO",INEC_CVR_PU,660977,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-660978,ng-state-ogun,"OKENLA PRY. SCHOOL OKENLA, IFO",INEC_CVR_PU,660978,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-660979,ng-state-ogun,"ANGLICAN GRAMMAR SCHOOL, IFO",INEC_CVR_PU,660979,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-660980,ng-state-ogun,"OPEN SPACE, TEMIDIRE JUNCTION OKE NLA, IFO",INEC_CVR_PU,660980,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-660981,ng-state-ogun,"JUNCTION OKO IREKE COMMUNITY AYEDAADE, IFO",INEC_CVR_PU,660981,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-660982,ng-state-ogun,"GLOBAL JUNCTION GALILEE OKE NLA, IFO",INEC_CVR_PU,660982,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-660983,ng-state-ogun,"OPPOSITE POST OFFICE NITEL ROAD, IFO",INEC_CVR_PU,660983,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-660984,ng-state-ogun,"IFO HIGH SCHOOL, IFO",INEC_CVR_PU,660984,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-660985,ng-state-ogun,"OPEN SPACE, AKINHANMI JUNCTION I. MARKET AREA, IFO",INEC_CVR_PU,660985,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-660986,ng-state-ogun,"OPEN SPACE, AKINHANMI JUNCTION. II MARKET AREA, IFO",INEC_CVR_PU,660986,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-660987,ng-state-ogun,"ORISUNMIBARE BY ALAFIA JUNCTION, ORISUNMIBARE, IFO",INEC_CVR_PU,660987,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-660988,ng-state-ogun,"OLUWALOSEYI, ABC ROAD, OKENLA EXTENSION, IFO",INEC_CVR_PU,660988,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
POLLING_UNIT,inec-pu-660989,ng-state-ogun,"FADARORI COMMUNITY, ILUPEJU IFO",INEC_CVR_PU,660989,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6504
WARD,inec-ward-6505,ng-state-ogun,IFO III,INEC_CVR_WARD,6505,,inec-lga-568,,state-assembly-sc-728-og,
POLLING_UNIT,inec-pu-91032,ng-state-ogun,"OLUOMO-ROAD, IFO",INEC_CVR_PU,91032,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91033,ng-state-ogun,WILLIAMS HOUSE I,INEC_CVR_PU,91033,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91034,ng-state-ogun,WILLIAMS HOUSE II,INEC_CVR_PU,91034,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91035,ng-state-ogun,ORILE IFO II,INEC_CVR_PU,91035,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91036,ng-state-ogun,ORILE IFO (OPP. APATA MOSQUE),INEC_CVR_PU,91036,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91037,ng-state-ogun,ALFA SALISU/YIDI I,INEC_CVR_PU,91037,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91038,ng-state-ogun,ALFA SALISU/YIDI II,INEC_CVR_PU,91038,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91039,ng-state-ogun,ALFA SALISU/YIDI III,INEC_CVR_PU,91039,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91040,ng-state-ogun,FRONT OF SERIKI HOUSE I,INEC_CVR_PU,91040,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91041,ng-state-ogun,FRONT OF SERIKI HOUSE II,INEC_CVR_PU,91041,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91042,ng-state-ogun,AGOSI ESTATE I,INEC_CVR_PU,91042,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91043,ng-state-ogun,AGOSI ESTATE II,INEC_CVR_PU,91043,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91044,ng-state-ogun,AGOSI ESTATE III,INEC_CVR_PU,91044,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91045,ng-state-ogun,NEAR IDERE BAKERY I,INEC_CVR_PU,91045,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91046,ng-state-ogun,NEAR IDERE BAKERY II,INEC_CVR_PU,91046,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91047,ng-state-ogun,ABEKOKO RIGHT I,INEC_CVR_PU,91047,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91048,ng-state-ogun,ABEKOKO RIGHT II,INEC_CVR_PU,91048,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91049,ng-state-ogun,ABEKOKO RIGHT III,INEC_CVR_PU,91049,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91050,ng-state-ogun,OLUOMO'S QUARTERS I,INEC_CVR_PU,91050,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91051,ng-state-ogun,OLUOMO'S QUARTERS II,INEC_CVR_PU,91051,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91052,ng-state-ogun,LOCAL GOVT. SCH. ABEKOKO I,INEC_CVR_PU,91052,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91053,ng-state-ogun,LOCAL GOVT. SCH. ABEKOKO II,INEC_CVR_PU,91053,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91054,ng-state-ogun,LOCAL GOVT. SCH. ABEKOKO III,INEC_CVR_PU,91054,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-91055,ng-state-ogun,OLU-OMO ROAD II,INEC_CVR_PU,91055,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-660990,ng-state-ogun,"OPEN SPACE IFELODUN ARAROMI QUARTERS, IFO",INEC_CVR_PU,660990,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-660991,ng-state-ogun,COMMUNITY NUR.PRY.SCH. ORILE IFO,INEC_CVR_PU,660991,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-660992,ng-state-ogun,"OPEN SPACE ALAMUKU SOJUOLU , IFO(LATECO JUNCTION)",INEC_CVR_PU,660992,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-660993,ng-state-ogun,OPEN SPACE SO-SAFE CORP GROUND SOJUOLU ROAD IFO,INEC_CVR_PU,660993,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-660994,ng-state-ogun,"OPEN SPACE OMOTAYO JUNCTION, IFO",INEC_CVR_PU,660994,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-660995,ng-state-ogun,"OPEN SPACE BACK OF RAILLINE SERIKI, IFO",INEC_CVR_PU,660995,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-660996,ng-state-ogun,"OPEN SPACE OJERINDE JUNCTION OLD BANK, IFO",INEC_CVR_PU,660996,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-660997,ng-state-ogun,"OPEN SPACE AT AGOSI PRIMARY HEALTH CENTER, IFO",INEC_CVR_PU,660997,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-660998,ng-state-ogun,"COMMUNITY PRIMARY SCHOOL OLOMU AGOSI, IFO",INEC_CVR_PU,660998,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-660999,ng-state-ogun,"OPEN SPACE AT POWER LINE AGOSI, IFO",INEC_CVR_PU,660999,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-661000,ng-state-ogun,"OPEN SPACE,OREOFE JUNCTION AJOWA, IFO",INEC_CVR_PU,661000,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-661001,ng-state-ogun,"EMILY COMMUNITY PRIMARY SCHOOL EMILY AJOWA, IFO",INEC_CVR_PU,661001,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-661002,ng-state-ogun,"OPEN SPACE, ADEBOTE STREET AJOWA ABEKOKO, IFO",INEC_CVR_PU,661002,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-661003,ng-state-ogun,"ADEBOWALE JUNCTION BOKURU TEMIDIRE TOWN, IFO",INEC_CVR_PU,661003,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-661004,ng-state-ogun,"OPEN SPACE AT MERCY LAND JUNCTION VITAL LINK, IFO",INEC_CVR_PU,661004,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
POLLING_UNIT,inec-pu-661005,ng-state-ogun,"OPEN SPACE DARUL-MUMEEN AVENUE JUNCTION ALAMUKU, IFO",INEC_CVR_PU,661005,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6505
WARD,inec-ward-6506,ng-state-ogun,AGBADO,INEC_CVR_WARD,6506,,inec-lga-568,,state-assembly-sc-728-og,
POLLING_UNIT,inec-pu-91056,ng-state-ogun,N.U.D. SCHOOL I,INEC_CVR_PU,91056,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91057,ng-state-ogun,N.U.D. SCHOOL II,INEC_CVR_PU,91057,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91058,ng-state-ogun,N.U.D. SCHOOL III,INEC_CVR_PU,91058,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91059,ng-state-ogun,COURT JUNCTION I,INEC_CVR_PU,91059,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91060,ng-state-ogun,COURT JUNCTION II,INEC_CVR_PU,91060,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91061,ng-state-ogun,COURT JUNCTION III,INEC_CVR_PU,91061,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91062,ng-state-ogun,"A.C. SCHOOL, AGBADO I",INEC_CVR_PU,91062,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91063,ng-state-ogun,"A.C. SCHOOL, AGBADO II",INEC_CVR_PU,91063,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91064,ng-state-ogun,"A.C. SCHOOL, AGBADO III",INEC_CVR_PU,91064,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91065,ng-state-ogun,AKERA I,INEC_CVR_PU,91065,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91066,ng-state-ogun,AKERA II,INEC_CVR_PU,91066,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91067,ng-state-ogun,L.G.A. OFFICE I,INEC_CVR_PU,91067,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91068,ng-state-ogun,L.G.A. OFFICE II,INEC_CVR_PU,91068,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91069,ng-state-ogun,MARKET I,INEC_CVR_PU,91069,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91070,ng-state-ogun,MARKET II,INEC_CVR_PU,91070,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91071,ng-state-ogun,MARKET III,INEC_CVR_PU,91071,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91072,ng-state-ogun,ISAGA ABOSULE I,INEC_CVR_PU,91072,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91073,ng-state-ogun,ISAGA ABOSULE II,INEC_CVR_PU,91073,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91074,ng-state-ogun,ISAGA ABOSULE III,INEC_CVR_PU,91074,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91075,ng-state-ogun,POWER LINE I,INEC_CVR_PU,91075,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91076,ng-state-ogun,POWER LINE II,INEC_CVR_PU,91076,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91077,ng-state-ogun,ADUBULEJA I,INEC_CVR_PU,91077,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91078,ng-state-ogun,ADUBULEJA II,INEC_CVR_PU,91078,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91079,ng-state-ogun,RAILWAY CROSSING I,INEC_CVR_PU,91079,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91080,ng-state-ogun,RAILWAY CROSSING II,INEC_CVR_PU,91080,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91081,ng-state-ogun,ABORO AREA I,INEC_CVR_PU,91081,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91082,ng-state-ogun,ABORO AREA II,INEC_CVR_PU,91082,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91083,ng-state-ogun,ABORO AREA III,INEC_CVR_PU,91083,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91084,ng-state-ogun,JESU OSEUN (AKERA) I,INEC_CVR_PU,91084,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91085,ng-state-ogun,JESU OSEUN (AKERA) II,INEC_CVR_PU,91085,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91086,ng-state-ogun,C.D.C. OFFICE (OREMERIN) I,INEC_CVR_PU,91086,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-91087,ng-state-ogun,C.D.C. OFFICE (OREMERIN) II,INEC_CVR_PU,91087,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660867,ng-state-ogun,OPEN SPACE IFELODUN JUNCTION AGBADO,INEC_CVR_PU,660867,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660868,ng-state-ogun,OPEN SPACE ODO OBA STR. AGBADO,INEC_CVR_PU,660868,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660869,ng-state-ogun,OPEN SPACE UNITY AVENUE AGBADO,INEC_CVR_PU,660869,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660870,ng-state-ogun,"OPEN SPACE ELEFONDE JUNCTION, AGBADO",INEC_CVR_PU,660870,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660871,ng-state-ogun,OPEN SPACE ALFA NLA JUNCTION OWONIKOKO AGBADO,INEC_CVR_PU,660871,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
POLLING_UNIT,inec-pu-660872,ng-state-ogun,"OWONIKOKO COMMUNITY HALL, AGBADO",INEC_CVR_PU,660872,,inec-lga-568,,state-assembly-sc-728-og,inec-ward-6506
