parentKind,parentId,childKind,childId
WARD,inec-ward-6513,POLLING_UNIT,inec-pu-660958
WARD,inec-ward-6513,POLLING_UNIT,inec-pu-660959
WARD,inec-ward-6513,POLLING_UNIT,inec-pu-660960
WARD,inec-ward-6513,POLLING_UNIT,inec-pu-660961
WARD,inec-ward-6513,POLLING_UNIT,inec-pu-660962
STATE_CONSTITUENCY,state-assembly-sc-733-og,WARD,inec-ward-6514
WARD,inec-ward-6514,POLLING_UNIT,inec-pu-91228
WARD,inec-ward-6514,POLLING_UNIT,inec-pu-91229
WARD,inec-ward-6514,POLLING_UNIT,inec-pu-91230
WARD,inec-ward-6514,POLLING_UNIT,inec-pu-91231
WARD,inec-ward-6514,POLLING_UNIT,inec-pu-91232
WARD,inec-ward-6514,POLLING_UNIT,inec-pu-91233
WARD,inec-ward-6514,POLLING_UNIT,inec-pu-91234
WARD,inec-ward-6514,POLLING_UNIT,inec-pu-91235
WARD,inec-ward-6514,POLLING_UNIT,inec-pu-91236
WARD,inec-ward-6514,POLLING_UNIT,inec-pu-91237
WARD,inec-ward-6514,POLLING_UNIT,inec-pu-661112
WARD,inec-ward-6514,POLLING_UNIT,inec-pu-661113
STATE_CONSTITUENCY,state-assembly-sc-733-og,WARD,inec-ward-6515
WARD,inec-ward-6515,POLLING_UNIT,inec-pu-91238
WARD,inec-ward-6515,POLLING_UNIT,inec-pu-91239
WARD,inec-ward-6515,POLLING_UNIT,inec-pu-91240
WARD,inec-ward-6515,POLLING_UNIT,inec-pu-91241
WARD,inec-ward-6515,POLLING_UNIT,inec-pu-91242
WARD,inec-ward-6515,POLLING_UNIT,inec-pu-91243
WARD,inec-ward-6515,POLLING_UNIT,inec-pu-91244
WARD,inec-ward-6515,POLLING_UNIT,inec-pu-91245
WARD,inec-ward-6515,POLLING_UNIT,inec-pu-91246
WARD,inec-ward-6515,POLLING_UNIT,inec-pu-91247
WARD,inec-ward-6515,POLLING_UNIT,inec-pu-91248
WARD,inec-ward-6515,POLLING_UNIT,inec-pu-661114
WARD,inec-ward-6515,POLLING_UNIT,inec-pu-661115
STATE_CONSTITUENCY,state-assembly-sc-733-og,WARD,inec-ward-6516
WARD,inec-ward-6516,POLLING_UNIT,inec-pu-91249
WARD,inec-ward-6516,POLLING_UNIT,inec-pu-91250
WARD,inec-ward-6516,POLLING_UNIT,inec-pu-91251
WARD,inec-ward-6516,POLLING_UNIT,inec-pu-91252
WARD,inec-ward-6516,POLLING_UNIT,inec-pu-91253
WARD,inec-ward-6516,POLLING_UNIT,inec-pu-91254
WARD,inec-ward-6516,POLLING_UNIT,inec-pu-91255
WARD,inec-ward-6516,POLLING_UNIT,inec-pu-91256
WARD,inec-ward-6516,POLLING_UNIT,inec-pu-91257
WARD,inec-ward-6516,POLLING_UNIT,inec-pu-91258
WARD,inec-ward-6516,POLLING_UNIT,inec-pu-91259
WARD,inec-ward-6516,POLLING_UNIT,inec-pu-661109
WARD,inec-ward-6516,POLLING_UNIT,inec-pu-661110
WARD,inec-ward-6516,POLLING_UNIT,inec-pu-661111
STATE_CONSTITUENCY,state-assembly-sc-733-og,WARD,inec-ward-6517
WARD,inec-ward-6517,POLLING_UNIT,inec-pu-91260
WARD,inec-ward-6517,POLLING_UNIT,inec-pu-91261
WARD,inec-ward-6517,POLLING_UNIT,inec-pu-91262
WARD,inec-ward-6517,POLLING_UNIT,inec-pu-91263
WARD,inec-ward-6517,POLLING_UNIT,inec-pu-91264
WARD,inec-ward-6517,POLLING_UNIT,inec-pu-91265
WARD,inec-ward-6517,POLLING_UNIT,inec-pu-91266
WARD,inec-ward-6517,POLLING_UNIT,inec-pu-91267
WARD,inec-ward-6517,POLLING_UNIT,inec-pu-91268
WARD,inec-ward-6517,POLLING_UNIT,inec-pu-91269
WARD,inec-ward-6517,POLLING_UNIT,inec-pu-91270
WARD,inec-ward-6517,POLLING_UNIT,inec-pu-91271
STATE_CONSTITUENCY,state-assembly-sc-733-og,WARD,inec-ward-6518
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-91272
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-91273
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-91274
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-91275
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-91276
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-91277
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-91278
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-91279
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-91280
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-91281
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-91282
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-661132
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-661133
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-661134
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-661135
WARD,inec-ward-6518,POLLING_UNIT,inec-pu-661136
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6519
WARD,inec-ward-6519,POLLING_UNIT,inec-pu-91283
WARD,inec-ward-6519,POLLING_UNIT,inec-pu-91284
WARD,inec-ward-6519,POLLING_UNIT,inec-pu-91285
WARD,inec-ward-6519,POLLING_UNIT,inec-pu-91286
WARD,inec-ward-6519,POLLING_UNIT,inec-pu-91287
WARD,inec-ward-6519,POLLING_UNIT,inec-pu-91288
WARD,inec-ward-6519,POLLING_UNIT,inec-pu-661116
WARD,inec-ward-6519,POLLING_UNIT,inec-pu-661117
STATE_CONSTITUENCY,state-assembly-sc-733-og,WARD,inec-ward-6520
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-91289
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-91290
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-91291
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-91292
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-91293
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-91294
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-91295
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-91296
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-91297
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-91298
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-91299
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-661118
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-661119
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-661120
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-661121
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-661122
WARD,inec-ward-6520,POLLING_UNIT,inec-pu-661123
STATE_CONSTITUENCY,state-assembly-sc-733-og,WARD,inec-ward-6521
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-91300
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-91301
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-91302
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-91303
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-91304
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-91305
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-91306
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-91307
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-91308
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-91309
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-91310
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-91311
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-91312
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-661124
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-661125
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-661126
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-661127
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-661128
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-661129
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-661130
WARD,inec-ward-6521,POLLING_UNIT,inec-pu-661131
STATE_CONSTITUENCY,state-assembly-sc-733-og,WARD,inec-ward-6522
WARD,inec-ward-6522,POLLING_UNIT,inec-pu-91313
WARD,inec-ward-6522,POLLING_UNIT,inec-pu-91314
WARD,inec-ward-6522,POLLING_UNIT,inec-pu-91315
WARD,inec-ward-6522,POLLING_UNIT,inec-pu-91316
WARD,inec-ward-6522,POLLING_UNIT,inec-pu-91317
WARD,inec-ward-6522,POLLING_UNIT,inec-pu-91318
WARD,inec-ward-6522,POLLING_UNIT,inec-pu-91319
WARD,inec-ward-6522,POLLING_UNIT,inec-pu-91320
STATE_CONSTITUENCY,state-assembly-sc-733-og,WARD,inec-ward-6523
WARD,inec-ward-6523,POLLING_UNIT,inec-pu-91321
WARD,inec-ward-6523,POLLING_UNIT,inec-pu-91322
WARD,inec-ward-6523,POLLING_UNIT,inec-pu-91323
WARD,inec-ward-6523,POLLING_UNIT,inec-pu-91324
WARD,inec-ward-6523,POLLING_UNIT,inec-pu-91325
WARD,inec-ward-6523,POLLING_UNIT,inec-pu-91326
WARD,inec-ward-6523,POLLING_UNIT,inec-pu-91327
WARD,inec-ward-6523,POLLING_UNIT,inec-pu-91328
STATE_CONSTITUENCY,state-assembly-sc-733-og,WARD,inec-ward-6524
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-91329
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-91330
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-91331
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-91332
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-91333
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-91334
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-91335
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-91336
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-91337
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-91338
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661094
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661095
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661096
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661097
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661098
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661099
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661100
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661101
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661102
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661103
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661104
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661105
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661106
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661107
WARD,inec-ward-6524,POLLING_UNIT,inec-pu-661108
STATE_CONSTITUENCY,state-assembly-sc-731-og,WARD,inec-ward-6525
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91339
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91340
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91341
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91342
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91343
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91344
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91345
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91346
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91347
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91348
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91349
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91350
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91351
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91352
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91353
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91354
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-91355
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-661148
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-661149
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-661150
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-661151
WARD,inec-ward-6525,POLLING_UNIT,inec-pu-661152
STATE_CONSTITUENCY,state-assembly-sc-731-og,WARD,inec-ward-6526
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91356
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91357
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91358
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91359
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91360
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91361
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91362
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91363
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91364
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91365
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91366
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91367
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91368
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91369
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91370
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91371
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-91372
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-661153
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-661154
WARD,inec-ward-6526,POLLING_UNIT,inec-pu-661155
STATE_CONSTITUENCY,state-assembly-sc-731-og,WARD,inec-ward-6527
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91373
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91374
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91375
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91376
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91377
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91378
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91379
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91380
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91381
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91382
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91383
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91384
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91385
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91386
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91387
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91388
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91389
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91390
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91391
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91392
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91393
WARD,inec-ward-6527,POLLING_UNIT,inec-pu-91394
STATE_CONSTITUENCY,state-assembly-sc-731-og,WARD,inec-ward-6528
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91395
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91396
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91397
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91398
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91399
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91400
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91401
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91402
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91403
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91404
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91405
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91406
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91407
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91408
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91409
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91410
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91411
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91412
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91413
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91414
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91415
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91416
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91417
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91418
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91419
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-91420
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-661171
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-661172
WARD,inec-ward-6528,POLLING_UNIT,inec-pu-661173
STATE_CONSTITUENCY,state-assembly-sc-731-og,WARD,inec-ward-6529
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91421
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91422
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91423
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91424
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91425
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91426
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91427
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91428
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91429
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91430
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91431
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91432
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91433
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91434
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91435
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91436
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91437
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91438
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91439
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91440
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91441
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91442
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91443
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-91444
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-661156
WARD,inec-ward-6529,POLLING_UNIT,inec-pu-661157
STATE_CONSTITUENCY,state-assembly-sc-731-og,WARD,inec-ward-6530
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91445
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91446
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91447
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91448
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91449
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91450
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91451
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91452
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91453
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91454
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91455
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91456
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91457
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91458
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91459
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91460
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91461
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91462
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91463
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91464
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91465
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91466
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91467
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91468
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91469
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91470
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91471
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91472
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91473
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91474
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91475
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-91476
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-661158
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-661159
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-661160
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-661161
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-661162
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-661163
WARD,inec-ward-6530,POLLING_UNIT,inec-pu-661164
STATE_CONSTITUENCY,state-assembly-sc-732-og,WARD,inec-ward-6531
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91477
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91478
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91479
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91480
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91481
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91482
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91483
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91484
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91485
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91486
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91487
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91488
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91489
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91490
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91491
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91492
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91493
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-91494
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-661165
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-661166
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-661167
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-661168
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-661169
WARD,inec-ward-6531,POLLING_UNIT,inec-pu-661170
STATE_CONSTITUENCY,state-assembly-sc-732-og,WARD,inec-ward-6532
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91495
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91496
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91497
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91498
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91499
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91500
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91501
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91502
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91503
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91504
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91505
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91506
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91507
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91508
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91509
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91510
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91511
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91512
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91513
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-91514
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-661137
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-661138
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-661139
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-661140
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-661141
WARD,inec-ward-6532,POLLING_UNIT,inec-pu-661143
STATE_CONSTITUENCY,state-assembly-sc-732-og,WARD,inec-ward-6533
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91515
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91516
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91517
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91518
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91519
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91520
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91521
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91522
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91523
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91524
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91525
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91526
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91527
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91528
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91529
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91530
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91531
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-91532
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-661144
WARD,inec-ward-6533,POLLING_UNIT,inec-pu-661145
STATE_CONSTITUENCY,state-assembly-sc-732-og,WARD,inec-ward-6534
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91533
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91534
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91535
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91536
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91537
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91538
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91539
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91540
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91541
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91542
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91543
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91544
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91545
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91546
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91547
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91548
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-91549
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-661146
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-661147
WARD,inec-ward-6534,POLLING_UNIT,inec-pu-675505
STATE_CONSTITUENCY,state-assembly-sc-732-og,WARD,inec-ward-6535
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91550
WARD,inec-ward-6535,POLLING_UNIT,inec-pu-91551
